zone:,fake posix,start,end,TimeDefinition,UT,wall,offset:,match,alias,match,alias,bool,
America/Kentucky/Monticello,STD5DST4,M3.2.0/2,M11.1.0/2,1,2025-03-09T07:00:00Z,2025/03/09 3:00:00 -04:00,-4,2025-11-02T06:00:00Z,FALSE,2025-03-09T07:00:00Z,TRUE,TRUE,
America/Kentucky/Monticello,STD5DST4,M3.2.0/2,M11.1.0/2,1,2025-11-02T06:00:00Z,2025/11/02 1:00:00 -05:00,-5,2025-11-02T06:00:00Z,TRUE,2025-03-09T07:00:00Z,FALSE,TRUE,
America/Knox_IN,STD6DST5,M3.2.0/2,M11.1.0/2,1,2025-03-09T08:00:00Z,2025/03/09 3:00:00 -05:00,-5,2025-11-02T07:00:00Z,FALSE,2025-03-09T08:00:00Z,TRUE,TRUE,
America/Knox_IN,STD6DST5,M3.2.0/2,M11.1.0/2,1,2025-11-02T07:00:00Z,2025/11/02 1:00:00 -06:00,-6,2025-11-02T07:00:00Z,TRUE,2025-03-09T08:00:00Z,FALSE,TRUE,
America/Los_Angeles,STD8DST7,M3.2.0/2,M11.1.0/2,1,2025-03-09T10:00:00Z,2025/03/09 3:00:00 -07:00,-7,2025-11-02T09:00:00Z,FALSE,2025-03-09T10:00:00Z,TRUE,TRUE,
America/Los_Angeles,STD8DST7,M3.2.0/2,M11.1.0/2,1,2025-11-02T09:00:00Z,2025/11/02 1:00:00 -08:00,-8,2025-11-02T09:00:00Z,TRUE,2025-03-09T10:00:00Z,FALSE,TRUE,
America/Louisville,STD5DST4,M3.2.0/2,M11.1.0/2,1,2025-03-09T07:00:00Z,2025/03/09 3:00:00 -04:00,-4,2025-11-02T06:00:00Z,FALSE,2025-03-09T07:00:00Z,TRUE,TRUE,
America/Louisville,STD5DST4,M3.2.0/2,M11.1.0/2,1,2025-11-02T06:00:00Z,2025/11/02 1:00:00 -05:00,-5,2025-11-02T06:00:00Z,TRUE,2025-03-09T07:00:00Z,FALSE,TRUE,
America/Matamoros,STD6DST5,M3.2.0/2,M11.1.0/2,1,2025-03-09T08:00:00Z,2025/03/09 3:00:00 -05:00,-5,2025-11-02T07:00:00Z,FALSE,2025-03-09T08:00:00Z,TRUE,TRUE,
America/Matamoros,STD6DST5,M3.2.0/2,M11.1.0/2,1,2025-11-02T07:00:00Z,2025/11/02 1:00:00 -06:00,-6,2025-11-02T07:00:00Z,TRUE,2025-03-09T08:00:00Z,FALSE,TRUE,
America/Menominee,STD6DST5,M3.2.0/2,M11.1.0/2,1,2025-03-09T08:00:00Z,2025/03/09 3:00:00 -05:00,-5,2025-11-02T07:00:00Z,FALSE,2025-03-09T08:00:00Z,TRUE,TRUE,
America/Menominee,STD6DST5,M3.2.0/2,M11.1.0/2,1,2025-11-02T07:00:00Z,2025/11/02 1:00:00 -06:00,-6,2025-11-02T07:00:00Z,TRUE,2025-03-09T08:00:00Z,FALSE,TRUE,
America/Metlakatla,STD9DST8,M3.2.0/2,M11.1.0/2,1,2025-03-09T11:00:00Z,2025/03/09 3:00:00 -08:00,-8,2025-11-02T10:00:00Z,FALSE,2025-03-09T11:00:00Z,TRUE,TRUE,
America/Metlakatla,STD9DST8,M3.2.0/2,M11.1.0/2,1,2025-11-02T10:00:00Z,2025/11/02 1:00:00 -09:00,-9,2025-11-02T10:00:00Z,TRUE,2025-03-09T11:00:00Z,FALSE,TRUE,
America/Miquelon,STD3DST2,M3.2.0/2,M11.1.0/2,1,2025-03-09T05:00:00Z,2025/03/09 3:00:00 -02:00,-2,2025-11-02T04:00:00Z,FALSE,2025-03-09T05:00:00Z,TRUE,TRUE,
America/Miquelon,STD3DST2,M3.2.0/2,M11.1.0/2,1,2025-11-02T04:00:00Z,2025/11/02 1:00:00 -03:00,-3,2025-11-02T04:00:00Z,TRUE,2025-03-09T05:00:00Z,FALSE,TRUE,
America/Moncton,STD4DST3,M3.2.0/2,M11.1.0/2,1,2025-03-09T06:00:00Z,2025/03/09 3:00:00 -03:00,-3,2025-11-02T05:00:00Z,FALSE,2025-03-09T06:00:00Z,TRUE,TRUE,
America/Moncton,STD4DST3,M3.2.0/2,M11.1.0/2,1,2025-11-02T05:00:00Z,2025/11/02 1:00:00 -04:00,-4,2025-11-02T05:00:00Z,TRUE,2025-03-09T06:00:00Z,FALSE,TRUE,
America/Montreal,STD5DST4,M3.2.0/2,M11.1.0/2,1,2025-03-09T07:00:00Z,2025/03/09 3:00:00 -04:00,-4,2025-11-02T06:00:00Z,FALSE,2025-03-09T07:00:00Z,TRUE,TRUE,
America/Montreal,STD5DST4,M3.2.0/2,M11.1.0/2,1,2025-11-02T06:00:00Z,2025/11/02 1:00:00 -05:00,-5,2025-11-02T06:00:00Z,TRUE,2025-03-09T07:00:00Z,FALSE,TRUE,
America/Nassau,STD5DST4,M3.2.0/2,M11.1.0/2,1,2025-03-09T07:00:00Z,2025/03/09 3:00:00 -04:00,-4,2025-11-02T06:00:00Z,FALSE,2025-03-09T07:00:00Z,TRUE,TRUE,
America/Nassau,STD5DST4,M3.2.0/2,M11.1.0/2,1,2025-11-02T06:00:00Z,2025/11/02 1:00:00 -05:00,-5,2025-11-02T06:00:00Z,TRUE,2025-03-09T07:00:00Z,FALSE,TRUE,
America/New_York,STD5DST4,M3.2.0/2,M11.1.0/2,1,2025-03-09T07:00:00Z,2025/03/09 3:00:00 -04:00,-4,2025-11-02T06:00:00Z,FALSE,2025-03-09T07:00:00Z,TRUE,TRUE,
America/New_York,STD5DST4,M3.2.0/2,M11.1.0/2,1,2025-11-02T06:00:00Z,2025/11/02 1:00:00 -05:00,-5,2025-11-02T06:00:00Z,TRUE,2025-03-09T07:00:00Z,FALSE,TRUE,
America/Nipigon,STD5DST4,M3.2.0/2,M11.1.0/2,1,2025-03-09T07:00:00Z,2025/03/09 3:00:00 -04:00,-4,2025-11-02T06:00:00Z,FALSE,2025-03-09T07:00:00Z,TRUE,TRUE,
America/Nipigon,STD5DST4,M3.2.0/2,M11.1.0/2,1,2025-11-02T06:00:00Z,2025/11/02 1:00:00 -05:00,-5,2025-11-02T06:00:00Z,TRUE,2025-03-09T07:00:00Z,FALSE,TRUE,
America/Nome,STD9DST8,M3.2.0/2,M11.1.0/2,1,2025-03-09T11:00:00Z,2025/03/09 3:00:00 -08:00,-8,2025-11-02T10:00:00Z,FALSE,2025-03-09T11:00:00Z,TRUE,TRUE,
America/Nome,STD9DST8,M3.2.0/2,M11.1.0/2,1,2025-11-02T10:00:00Z,2025/11/02 1:00:00 -09:00,-9,2025-11-02T10:00:00Z,TRUE,2025-03-09T11:00:00Z,FALSE,TRUE,
America/North_Dakota/Beulah,STD6DST5,M3.2.0/2,M11.1.0/2,1,2025-03-09T08:00:00Z,2025/03/09 3:00:00 -05:00,-5,2025-11-02T07:00:00Z,FALSE,2025-03-09T08:00:00Z,TRUE,TRUE,
America/North_Dakota/Beulah,STD6DST5,M3.2.0/2,M11.1.0/2,1,2025-11-02T07:00:00Z,2025/11/02 1:00:00 -06:00,-6,2025-11-02T07:00:00Z,TRUE,2025-03-09T08:00:00Z,FALSE,TRUE,
America/North_Dakota/Center,STD6DST5,M3.2.0/2,M11.1.0/2,1,2025-03-09T08:00:00Z,2025/03/09 3:00:00 -05:00,-5,2025-11-02T07:00:00Z,FALSE,2025-03-09T08:00:00Z,TRUE,TRUE,
America/North_Dakota/Center,STD6DST5,M3.2.0/2,M11.1.0/2,1,2025-11-02T07:00:00Z,2025/11/02 1:00:00 -06:00,-6,2025-11-02T07:00:00Z,TRUE,2025-03-09T08:00:00Z,FALSE,TRUE,
America/North_Dakota/New_Salem,STD6DST5,M3.2.0/2,M11.1.0/2,1,2025-03-09T08:00:00Z,2025/03/09 3:00:00 -05:00,-5,2025-11-02T07:00:00Z,FALSE,2025-03-09T08:00:00Z,TRUE,TRUE,
America/North_Dakota/New_Salem,STD6DST5,M3.2.0/2,M11.1.0/2,1,2025-11-02T07:00:00Z,2025/11/02 1:00:00 -06:00,-6,2025-11-02T07:00:00Z,TRUE,2025-03-09T08:00:00Z,FALSE,TRUE,
America/Ojinaga,STD6DST5,M3.2.0/2,M11.1.0/2,1,2025-03-09T08:00:00Z,2025/03/09 3:00:00 -05:00,-5,2025-11-02T07:00:00Z,FALSE,2025-03-09T08:00:00Z,TRUE,TRUE,
America/Ojinaga,STD6DST5,M3.2.0/2,M11.1.0/2,1,2025-11-02T07:00:00Z,2025/11/02 1:00:00 -06:00,-6,2025-11-02T07:00:00Z,TRUE,2025-03-09T08:00:00Z,FALSE,TRUE,
America/Pangnirtung,STD5DST4,M3.2.0/2,M11.1.0/2,1,2025-03-09T07:00:00Z,2025/03/09 3:00:00 -04:00,-4,2025-11-02T06:00:00Z,FALSE,2025-03-09T07:00:00Z,TRUE,TRUE,
America/Pangnirtung,STD5DST4,M3.2.0/2,M11.1.0/2,1,2025-11-02T06:00:00Z,2025/11/02 1:00:00 -05:00,-5,2025-11-02T06:00:00Z,TRUE,2025-03-09T07:00:00Z,FALSE,TRUE,
America/Port-au-Prince,STD5DST4,M3.2.0/2,M11.1.0/2,1,2025-03-09T07:00:00Z,2025/03/09 3:00:00 -04:00,-4,2025-11-02T06:00:00Z,FALSE,2025-03-09T07:00:00Z,TRUE,TRUE,
America/Port-au-Prince,STD5DST4,M3.2.0/2,M11.1.0/2,1,2025-11-02T06:00:00Z,2025/11/02 1:00:00 -05:00,-5,2025-11-02T06:00:00Z,TRUE,2025-03-09T07:00:00Z,FALSE,TRUE,
America/Rainy_River,STD6DST5,M3.2.0/2,M11.1.0/2,1,2025-03-09T08:00:00Z,2025/03/09 3:00:00 -05:00,-5,2025-11-02T07:00:00Z,FALSE,2025-03-09T08:00:00Z,TRUE,TRUE,
America/Rainy_River,STD6DST5,M3.2.0/2,M11.1.0/2,1,2025-11-02T07:00:00Z,2025/11/02 1:00:00 -06:00,-6,2025-11-02T07:00:00Z,TRUE,2025-03-09T08:00:00Z,FALSE,TRUE,
America/Rankin_Inlet,STD6DST5,M3.2.0/2,M11.1.0/2,1,2025-03-09T08:00:00Z,2025/03/09 3:00:00 -05:00,-5,2025-11-02T07:00:00Z,FALSE,2025-03-09T08:00:00Z,TRUE,TRUE,
America/Rankin_Inlet,STD6DST5,M3.2.0/2,M11.1.0/2,1,2025-11-02T07:00:00Z,2025/11/02 1:00:00 -06:00,-6,2025-11-02T07:00:00Z,TRUE,2025-03-09T08:00:00Z,FALSE,TRUE,
America/Resolute,STD6DST5,M3.2.0/2,M11.1.0/2,1,2025-03-09T08:00:00Z,2025/03/09 3:00:00 -05:00,-5,2025-11-02T07:00:00Z,FALSE,2025-03-09T08:00:00Z,TRUE,TRUE,
America/Resolute,STD6DST5,M3.2.0/2,M11.1.0/2,1,2025-11-02T07:00:00Z,2025/11/02 1:00:00 -06:00,-6,2025-11-02T07:00:00Z,TRUE,2025-03-09T08:00:00Z,FALSE,TRUE,
America/Santa_Isabel,STD8DST7,M3.2.0/2,M11.1.0/2,1,2025-03-09T10:00:00Z,2025/03/09 3:00:00 -07:00,-7,2025-11-02T09:00:00Z,FALSE,2025-03-09T10:00:00Z,TRUE,TRUE,
America/Santa_Isabel,STD8DST7,M3.2.0/2,M11.1.0/2,1,2025-11-02T09:00:00Z,2025/11/02 1:00:00 -08:00,-8,2025-11-02T09:00:00Z,TRUE,2025-03-09T10:00:00Z,FALSE,TRUE,
America/Shiprock,STD7DST6,M3.2.0/2,M11.1.0/2,1,2025-03-09T09:00:00Z,2025/03/09 3:00:00 -06:00,-6,2025-11-02T08:00:00Z,FALSE,2025-03-09T09:00:00Z,TRUE,TRUE,
America/Shiprock,STD7DST6,M3.2.0/2,M11.1.0/2,1,2025-11-02T08:00:00Z,2025/11/02 1:00:00 -07:00,-7,2025-11-02T08:00:00Z,TRUE,2025-03-09T09:00:00Z,FALSE,TRUE,
America/Sitka,STD9DST8,M3.2.0/2,M11.1.0/2,1,2025-03-09T11:00:00Z,2025/03/09 3:00:00 -08:00,-8,2025-11-02T10:00:00Z,FALSE,2025-03-09T11:00:00Z,TRUE,TRUE,
America/Sitka,STD9DST8,M3.2.0/2,M11.1.0/2,1,2025-11-02T10:00:00Z,2025/11/02 1:00:00 -09:00,-9,2025-11-02T10:00:00Z,TRUE,2025-03-09T11:00:00Z,FALSE,TRUE,
America/St_Johns,STD3DST2,M3.2.0/2,M11.1.0/2,1,2025-03-09T05:30:00Z,2025/03/09 3:00:00 -02:30,-2.5,2025-11-02T04:30:00Z,FALSE,2025-03-09T05:30:00Z,TRUE,TRUE,
America/St_Johns,STD3DST2,M3.2.0/2,M11.1.0/2,1,2025-11-02T04:30:00Z,2025/11/02 1:00:00 -03:30,-3.5,2025-11-02T04:30:00Z,TRUE,2025-03-09T05:30:00Z,FALSE,TRUE,
America/Thule,STD4DST3,M3.2.0/2,M11.1.0/2,1,2025-03-09T06:00:00Z,2025/03/09 3:00:00 -03:00,-3,2025-11-02T05:00:00Z,FALSE,2025-03-09T06:00:00Z,TRUE,TRUE,
America/Thule,STD4DST3,M3.2.0/2,M11.1.0/2,1,2025-11-02T05:00:00Z,2025/11/02 1:00:00 -04:00,-4,2025-11-02T05:00:00Z,TRUE,2025-03-09T06:00:00Z,FALSE,TRUE,
America/Thunder_Bay,STD5DST4,M3.2.0/2,M11.1.0/2,1,2025-03-09T07:00:00Z,2025/03/09 3:00:00 -04:00,-4,2025-11-02T06:00:00Z,FALSE,2025-03-09T07:00:00Z,TRUE,TRUE,
America/Thunder_Bay,STD5DST4,M3.2.0/2,M11.1.0/2,1,2025-11-02T06:00:00Z,2025/11/02 1:00:00 -05:00,-5,2025-11-02T06:00:00Z,TRUE,2025-03-09T07:00:00Z,FALSE,TRUE,
America/Tijuana,STD8DST7,M3.2.0/2,M11.1.0/2,1,2025-03-09T10:00:00Z,2025/03/09 3:00:00 -07:00,-7,2025-11-02T09:00:00Z,FALSE,2025-03-09T10:00:00Z,TRUE,TRUE,
America/Tijuana,STD8DST7,M3.2.0/2,M11.1.0/2,1,2025-11-02T09:00:00Z,2025/11/02 1:00:00 -08:00,-8,2025-11-02T09:00:00Z,TRUE,2025-03-09T10:00:00Z,FALSE,TRUE,
America/Toronto,STD5DST4,M3.2.0/2,M11.1.0/2,1,2025-03-09T07:00:00Z,2025/03/09 3:00:00 -04:00,-4,2025-11-02T06:00:00Z,FALSE,2025-03-09T07:00:00Z,TRUE,TRUE,
America/Toronto,STD5DST4,M3.2.0/2,M11.1.0/2,1,2025-11-02T06:00:00Z,2025/11/02 1:00:00 -05:00,-5,2025-11-02T06:00:00Z,TRUE,2025-03-09T07:00:00Z,FALSE,TRUE,
America/Vancouver,STD8DST7,M3.2.0/2,M11.1.0/2,1,2025-03-09T10:00:00Z,2025/03/09 3:00:00 -07:00,-7,2025-11-02T09:00:00Z,FALSE,2025-03-09T10:00:00Z,TRUE,TRUE,
America/Vancouver,STD8DST7,M3.2.0/2,M11.1.0/2,1,2025-11-02T09:00:00Z,2025/11/02 1:00:00 -08:00,-8,2025-11-02T09:00:00Z,TRUE,2025-03-09T10:00:00Z,FALSE,TRUE,
America/Winnipeg,STD6DST5,M3.2.0/2,M11.1.0/2,1,2025-03-09T08:00:00Z,2025/03/09 3:00:00 -05:00,-5,2025-11-02T07:00:00Z,FALSE,2025-03-09T08:00:00Z,TRUE,TRUE,
America/Winnipeg,STD6DST5,M3.2.0/2,M11.1.0/2,1,2025-11-02T07:00:00Z,2025/11/02 1:00:00 -06:00,-6,2025-11-02T07:00:00Z,TRUE,2025-03-09T08:00:00Z,FALSE,TRUE,
America/Yakutat,STD9DST8,M3.2.0/2,M11.1.0/2,1,2025-03-09T11:00:00Z,2025/03/09 3:00:00 -08:00,-8,2025-11-02T10:00:00Z,FALSE,2025-03-09T11:00:00Z,TRUE,TRUE,
America/Yakutat,STD9DST8,M3.2.0/2,M11.1.0/2,1,2025-11-02T10:00:00Z,2025/11/02 1:00:00 -09:00,-9,2025-11-02T10:00:00Z,TRUE,2025-03-09T11:00:00Z,FALSE,TRUE,
America/Yellowknife,STD7DST6,M3.2.0/2,M11.1.0/2,1,2025-03-09T09:00:00Z,2025/03/09 3:00:00 -06:00,-6,2025-11-02T08:00:00Z,FALSE,2025-03-09T09:00:00Z,TRUE,TRUE,
America/Yellowknife,STD7DST6,M3.2.0/2,M11.1.0/2,1,2025-11-02T08:00:00Z,2025/11/02 1:00:00 -07:00,-7,2025-11-02T08:00:00Z,TRUE,2025-03-09T09:00:00Z,FALSE,TRUE,
Asia/Beirut,STD-2DST-3,M3.5.0/0,M10.5.0/0,1,2025-03-29T22:00:00Z,2025/03/30 1:00:00 +03:00,3,2025-10-25T21:00:00Z,FALSE,2025-03-29T22:00:00Z,TRUE,TRUE,
Asia/Beirut,STD-2DST-3,M3.5.0/0,M10.5.0/0,1,2025-10-25T21:00:00Z,2025/10/25 23:00:00 +02:00,2,2025-10-25T21:00:00Z,TRUE,2025-03-29T22:00:00Z,FALSE,TRUE,
Asia/Jerusalem,STD-2DST-3,M3.5.5/2,M10.5.0/2,1,2025-03-28T00:00:00Z,2025/03/28 3:00:00 +03:00,3,2025-10-25T23:00:00Z,FALSE,2025-03-28T00:00:00Z,TRUE,TRUE,
Asia/Jerusalem,STD-2DST-3,M3.5.5/2,M10.5.0/2,1,2025-10-25T23:00:00Z,2025/10/26 1:00:00 +02:00,2,2025-10-25T23:00:00Z,TRUE,2025-03-28T00:00:00Z,FALSE,TRUE,
Asia/Tel_Aviv,STD-2DST-3,M3.5.5/2,M10.5.0/2,1,2025-03-28T00:00:00Z,2025/03/28 3:00:00 +03:00,3,2025-10-25T23:00:00Z,FALSE,2025-03-28T00:00:00Z,TRUE,TRUE,
Asia/Tel_Aviv,STD-2DST-3,M3.5.5/2,M10.5.0/2,1,2025-10-25T23:00:00Z,2025/10/26 1:00:00 +02:00,2,2025-10-25T23:00:00Z,TRUE,2025-03-28T00:00:00Z,FALSE,TRUE,
Atlantic/Bermuda,STD4DST3,M3.2.0/2,M11.1.0/2,1,2025-03-09T06:00:00Z,2025/03/09 3:00:00 -03:00,-3,2025-11-02T05:00:00Z,FALSE,2025-03-09T06:00:00Z,TRUE,TRUE,
Atlantic/Bermuda,STD4DST3,M3.2.0/2,M11.1.0/2,1,2025-11-02T05:00:00Z,2025/11/02 1:00:00 -04:00,-4,2025-11-02T05:00:00Z,TRUE,2025-03-09T06:00:00Z,FALSE,TRUE,
Australia/LHI,<+10:30>-10:30<+11>-11,M10.1.0/2,M4.1.0/2,1,2025-04-05T15:00:00Z,2025/04/06 1:30:00 +10:30,10.5,2025-10-04T15:30:00Z,FALSE,2025-04-05T15:00:00Z,TRUE,TRUE,
Australia/LHI,<+10:30>-10:30<+11>-11,M10.1.0/2,M4.1.0/2,1,2025-10-04T15:30:00Z,2025/10/05 2:30:00 +11:00,11,2025-10-04T15:30:00Z,TRUE,2025-04-05T15:00:00Z,FALSE,TRUE,
Australia/Lord_Howe,<+10:30>-10:30<+11>-11,M10.1.0/2,M4.1.0/2,1,2025-04-05T15:00:00Z,2025/04/06 1:30:00 +10:30,10.5,2025-10-04T15:30:00Z,FALSE,2025-04-05T15:00:00Z,TRUE,TRUE,
Australia/Lord_Howe,<+10:30>-10:30<+11>-11,M10.1.0/2,M4.1.0/2,1,2025-10-04T15:30:00Z,2025/10/05 2:30:00 +11:00,11,2025-10-04T15:30:00Z,TRUE,2025-04-05T15:00:00Z,FALSE,TRUE,
CST6CDT,STD6DST5,M3.2.0/2,M11.1.0/2,1,2025-03-09T08:00:00Z,2025/03/09 3:00:00 -05:00,-5,2025-11-02T07:00:00Z,FALSE,2025-03-09T08:00:00Z,TRUE,TRUE,
CST6CDT,STD6DST5,M3.2.0/2,M11.1.0/2,1,2025-11-02T07:00:00Z,2025/11/02 1:00:00 -06:00,-6,2025-11-02T07:00:00Z,TRUE,2025-03-09T08:00:00Z,FALSE,TRUE,
Canada/Atlantic,STD4DST3,M3.2.0/2,M11.1.0/2,1,2025-03-09T06:00:00Z,2025/03/09 3:00:00 -03:00,-3,2025-11-02T05:00:00Z,FALSE,2025-03-09T06:00:00Z,TRUE,TRUE,
Canada/Atlantic,STD4DST3,M3.2.0/2,M11.1.0/2,1,2025-11-02T05:00:00Z,2025/11/02 1:00:00 -04:00,-4,2025-11-02T05:00:00Z,TRUE,2025-03-09T06:00:00Z,FALSE,TRUE,
Canada/Central,STD6DST5,M3.2.0/2,M11.1.0/2,1,2025-03-09T08:00:00Z,2025/03/09 3:00:00 -05:00,-5,2025-11-02T07:00:00Z,FALSE,2025-03-09T08:00:00Z,TRUE,TRUE,
Canada/Central,STD6DST5,M3.2.0/2,M11.1.0/2,1,2025-11-02T07:00:00Z,2025/11/02 1:00:00 -06:00,-6,2025-11-02T07:00:00Z,TRUE,2025-03-09T08:00:00Z,FALSE,TRUE,
Canada/Eastern,STD5DST4,M3.2.0/2,M11.1.0/2,1,2025-03-09T07:00:00Z,2025/03/09 3:00:00 -04:00,-4,2025-11-02T06:00:00Z,FALSE,2025-03-09T07:00:00Z,TRUE,TRUE,
Canada/Eastern,STD5DST4,M3.2.0/2,M11.1.0/2,1,2025-11-02T06:00:00Z,2025/11/02 1:00:00 -05:00,-5,2025-11-02T06:00:00Z,TRUE,2025-03-09T07:00:00Z,FALSE,TRUE,
Canada/Mountain,STD7DST6,M3.2.0/2,M11.1.0/2,1,2025-03-09T09:00:00Z,2025/03/09 3:00:00 -06:00,-6,2025-11-02T08:00:00Z,FALSE,2025-03-09T09:00:00Z,TRUE,TRUE,
Canada/Mountain,STD7DST6,M3.2.0/2,M11.1.0/2,1,2025-11-02T08:00:00Z,2025/11/02 1:00:00 -07:00,-7,2025-11-02T08:00:00Z,TRUE,2025-03-09T09:00:00Z,FALSE,TRUE,
Canada/Newfoundland,STD3DST2,M3.2.0/2,M11.1.0/2,1,2025-03-09T05:30:00Z,2025/03/09 3:00:00 -02:30,-2.5,2025-11-02T04:30:00Z,FALSE,2025-03-09T05:30:00Z,TRUE,TRUE,
Canada/Newfoundland,STD3DST2,M3.2.0/2,M11.1.0/2,1,2025-11-02T04:30:00Z,2025/11/02 1:00:00 -03:30,-3.5,2025-11-02T04:30:00Z,TRUE,2025-03-09T05:30:00Z,FALSE,TRUE,
Canada/Pacific,STD8DST7,M3.2.0/2,M11.1.0/2,1,2025-03-09T10:00:00Z,2025/03/09 3:00:00 -07:00,-7,2025-11-02T09:00:00Z,FALSE,2025-03-09T10:00:00Z,TRUE,TRUE,
Canada/Pacific,STD8DST7,M3.2.0/2,M11.1.0/2,1,2025-11-02T09:00:00Z,2025/11/02 1:00:00 -08:00,-8,2025-11-02T09:00:00Z,TRUE,2025-03-09T10:00:00Z,FALSE,TRUE,
EST5EDT,STD5DST4,M3.2.0/2,M11.1.0/2,1,2025-03-09T07:00:00Z,2025/03/09 3:00:00 -04:00,-4,2025-11-02T06:00:00Z,FALSE,2025-03-09T07:00:00Z,TRUE,TRUE,
EST5EDT,STD5DST4,M3.2.0/2,M11.1.0/2,1,2025-11-02T06:00:00Z,2025/11/02 1:00:00 -05:00,-5,2025-11-02T06:00:00Z,TRUE,2025-03-09T07:00:00Z,FALSE,TRUE,
Egypt,STD-2DST-3,M4.5.5/0,M10.5.5/0,1,2025-04-24T22:00:00Z,2025/04/25 1:00:00 +03:00,3,2025-10-30T21:00:00Z,FALSE,2025-04-24T22:00:00Z,TRUE,TRUE,
Egypt,STD-2DST-3,M4.5.5/0,M10.5.5/0,1,2025-10-30T21:00:00Z,2025/10/30 23:00:00 +02:00,2,2025-10-30T21:00:00Z,TRUE,2025-04-24T22:00:00Z,FALSE,TRUE,
Europe/Chisinau,STD-2DST-3,M3.5.0/2,M10.5.0/3,1,2025-03-30T00:00:00Z,2025/03/30 3:00:00 +03:00,3,2025-10-26T00:00:00Z,FALSE,2025-03-30T00:00:00Z,TRUE,TRUE,
Europe/Chisinau,STD-2DST-3,M3.5.0/2,M10.5.0/3,1,2025-10-26T00:00:00Z,2025/10/26 2:00:00 +02:00,2,2025-10-26T00:00:00Z,TRUE,2025-03-30T00:00:00Z,FALSE,TRUE,
Europe/Tiraspol,STD-2DST-3,M3.5.0/2,M10.5.0/3,1,2025-03-30T00:00:00Z,2025/03/30 3:00:00 +03:00,3,2025-10-26T00:00:00Z,FALSE,2025-03-30T00:00:00Z,TRUE,TRUE,
Europe/Tiraspol,STD-2DST-3,M3.5.0/2,M10.5.0/3,1,2025-10-26T00:00:00Z,2025/10/26 2:00:00 +02:00,2,2025-10-26T00:00:00Z,TRUE,2025-03-30T00:00:00Z,FALSE,TRUE,
Israel,STD-2DST-3,M3.5.5/2,M10.5.0/2,1,2025-03-28T00:00:00Z,2025/03/28 3:00:00 +03:00,3,2025-10-25T23:00:00Z,FALSE,2025-03-28T00:00:00Z,TRUE,TRUE,
Israel,STD-2DST-3,M3.5.5/2,M10.5.0/2,1,2025-10-25T23:00:00Z,2025/10/26 1:00:00 +02:00,2,2025-10-25T23:00:00Z,TRUE,2025-03-28T00:00:00Z,FALSE,TRUE,
MST7MDT,STD7DST6,M3.2.0/2,M11.1.0/2,1,2025-03-09T09:00:00Z,2025/03/09 3:00:00 -06:00,-6,2025-11-02T08:00:00Z,FALSE,2025-03-09T09:00:00Z,TRUE,TRUE,
MST7MDT,STD7DST6,M3.2.0/2,M11.1.0/2,1,2025-11-02T08:00:00Z,2025/11/02 1:00:00 -07:00,-7,2025-11-02T08:00:00Z,TRUE,2025-03-09T09:00:00Z,FALSE,TRUE,
Mexico/BajaNorte,STD8DST7,M3.2.0/2,M11.1.0/2,1,2025-03-09T10:00:00Z,2025/03/09 3:00:00 -07:00,-7,2025-11-02T09:00:00Z,FALSE,2025-03-09T10:00:00Z,TRUE,TRUE,
Mexico/BajaNorte,STD8DST7,M3.2.0/2,M11.1.0/2,1,2025-11-02T09:00:00Z,2025/11/02 1:00:00 -08:00,-8,2025-11-02T09:00:00Z,TRUE,2025-03-09T10:00:00Z,FALSE,TRUE,
Navajo,STD7DST6,M3.2.0/2,M11.1.0/2,1,2025-03-09T09:00:00Z,2025/03/09 3:00:00 -06:00,-6,2025-11-02T08:00:00Z,FALSE,2025-03-09T09:00:00Z,TRUE,TRUE,
Navajo,STD7DST6,M3.2.0/2,M11.1.0/2,1,2025-11-02T08:00:00Z,2025/11/02 1:00:00 -07:00,-7,2025-11-02T08:00:00Z,TRUE,2025-03-09T09:00:00Z,FALSE,TRUE,
PST8PDT,STD8DST7,M3.2.0/2,M11.1.0/2,1,2025-03-09T10:00:00Z,2025/03/09 3:00:00 -07:00,-7,2025-11-02T09:00:00Z,FALSE,2025-03-09T10:00:00Z,TRUE,TRUE,
PST8PDT,STD8DST7,M3.2.0/2,M11.1.0/2,1,2025-11-02T09:00:00Z,2025/11/02 1:00:00 -08:00,-8,2025-11-02T09:00:00Z,TRUE,2025-03-09T10:00:00Z,FALSE,TRUE,
SystemV/AST4ADT,STD4DST3,M4.5.0/2,M10.5.0/2,1,2025-04-27T06:00:00Z,2025/04/27 3:00:00 -03:00,-3,#N/A,#N/A,#N/A,#N/A,#N/A,
SystemV/AST4ADT,STD4DST3,M4.5.0/2,M10.5.0/2,1,2025-10-26T05:00:00Z,2025/10/26 1:00:00 -04:00,-4,#N/A,#N/A,#N/A,#N/A,#N/A,
SystemV/CST6CDT,STD6DST5,M4.5.0/2,M10.5.0/2,1,2025-04-27T08:00:00Z,2025/04/27 3:00:00 -05:00,-5,#N/A,#N/A,#N/A,#N/A,#N/A,
SystemV/CST6CDT,STD6DST5,M4.5.0/2,M10.5.0/2,1,2025-10-26T07:00:00Z,2025/10/26 1:00:00 -06:00,-6,#N/A,#N/A,#N/A,#N/A,#N/A,
